iter	Passed	Remaining
0	145	145556
1	146	72975
2	146	48771
3	147	36664
4	147	29406
5	148	24567
6	148	21113
7	149	18523
8	149	16502
9	150	14888
10	150	13573
11	151	12471
12	152	11554
13	152	10753
14	153	10058
15	153	9450
16	154	8914
17	154	8454
18	155	8028
19	155	7642
20	156	7294
21	156	6977
22	157	6686
23	157	6422
24	158	6179
25	158	5955
26	159	5746
27	159	5553
28	160	5372
29	161	5206
30	161	5050
31	162	4902
32	162	4763
33	163	4632
34	163	4509
35	164	4393
36	164	4283
37	165	4178
38	165	4078
39	166	3984
40	166	3898
41	167	3812
42	167	3730
43	168	3653
44	168	3578
45	169	3515
46	170	3447
47	170	3382
48	171	3319
49	171	3261
50	172	3204
51	172	3148
52	173	3095
53	173	3043
54	174	2992
55	174	2944
56	175	2896
57	175	2851
58	176	2807
59	176	2765
60	176	2723
61	177	2684
62	177	2646
63	178	2609
64	178	2573
65	179	2538
66	179	2504
67	180	2468
68	180	2435
69	181	2407
70	181	2380
71	182	2353
72	183	2325
73	183	2297
74	184	2270
75	184	2243
76	185	2217
77	185	2192
78	185	2167
79	186	2143
80	186	2119
81	187	2097
82	187	2075
83	188	2053
84	188	2030
85	189	2009
86	189	1987
87	189	1968
88	190	1949
89	190	1929
90	191	1911
91	191	1892
92	192	1874
93	192	1857
94	193	1840
95	193	1823
96	194	1807
97	194	1790
98	195	1774
99	195	1759
100	196	1746
101	196	1730
102	197	1716
103	197	1702
104	198	1687
105	198	1673
106	198	1660
107	199	1646
108	199	1633
109	200	1620
110	200	1608
111	201	1595
112	201	1582
113	202	1570
114	202	1558
115	202	1546
116	203	1535
117	203	1523
118	204	1512
119	204	1500
120	205	1490
121	205	1479
122	205	1467
123	206	1457
124	206	1447
125	207	1437
126	207	1427
127	207	1416
128	208	1407
129	208	1398
130	209	1389
131	209	1380
132	210	1371
133	210	1362
134	211	1354
135	211	1346
136	212	1338
137	212	1329
138	213	1321
139	213	1313
140	214	1305
141	214	1297
142	215	1289
143	215	1281
144	216	1274
145	216	1266
146	216	1259
147	217	1252
148	217	1244
149	218	1237
150	218	1230
151	219	1224
152	219	1217
153	220	1210
154	220	1203
155	221	1197
156	221	1190
157	222	1183
158	222	1177
159	223	1170
160	223	1164
161	223	1158
162	224	1152
163	224	1146
164	225	1140
165	225	1134
166	226	1129
167	226	1123
168	227	1118
169	227	1112
170	228	1106
171	228	1101
172	229	1096
173	229	1090
174	230	1085
175	230	1079
176	231	1074
177	231	1069
178	232	1064
179	232	1059
180	232	1053
181	233	1047
182	233	1043
183	234	1038
184	234	1033
185	235	1028
186	235	1023
187	235	1019
188	236	1014
189	236	1009
190	237	1005
191	237	1000
192	238	996
193	238	991
194	239	987
195	239	983
196	240	978
197	240	974
